Product Details
Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  48 cm - 82 cm H x 103.5 cm W x 16.5 cm D
Features:  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  47 cm H x 23 cm W x 15 cm D
Features:  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 23 cm W x 23 cm D
Features:  Shade colour: White  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  78.5 cm - 113 cm H x 92 cm W x 15 cm D
Features:  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  33 cm H x 10 cm W x 24 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  24.5 cm H x 18 cm W x 23 cm D
Features:  Shade colour: Red Organza  Antique gold finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  170 cm H x 50 cm W x 50 cm D
Features:  Shade colour: Beige Organza  Cherry wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  72 cm - 106 cm H x 127 cm W x 45 cm D
Features:  Shade colour: Flower pattern  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  68.5 cm - 102.5 cm H x 45 cm W x 45 cm D
Features:  Shade colour: Beige Organza  Cherry wood finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  62 cm - 100 cm H x 106.5 cm W x 20 cm D
Features:  Shade colour: Beige Organza  Cherry wood finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  48 cm - 82 cm H x 103.5 cm W x 16.5 cm D
Features:  Shade colour: Baroque pattern  Antique gold finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50.5 cm - 63 cm H x 30 cm W x 30 cmD
Features:  Shade colour: Gold  Gold plated finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  167 cm H x 45 cm W x 45 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  65.5 cm - 100 cm H x 103.5 cm W x 16.5 cm D
Features:  Shade colour: White  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 35 cm W x 35 cm D
Features:  Shade colour: Frosted  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 90 cm H x 40 cm W x 40 cm D
Features:  Shade colour: Red Organza  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  25 cm H x 33 cm W x 24 cm D
Features:  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 3 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  21 cm H x 43 cm W x 43 cm D
Features:  Shade colour: Opal  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  9 cm H x 20 cm W x 20 cm D
Features:  Shade colour: White  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  157.5 cm H x 35 cm W x 35 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm - 90 cm H x 111.5 cm W x 40 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 45 cm W x 45 cm D
Features:  Class I  Assembly required  Accommodates: 1 x E27 Max 40W (bulb not included) with 1 x LED Max 1W  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  65 cm H x 20 cm W x 27.5 cm D

Features:  Shade colour: Frosted  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  13 cm H x 21 cm W x 21 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  24.5 cm H x 20 cm W x 27.5 cm D
Features:  Shade colour: Orange  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  44.5 cm H x 12.5 cm W x 12.5 cm D

Features:  Shade colour: White Organza  Wedge wood finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  47 cm - 87 cm H x 40 cm W x 40 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  40 cm - 62 cm H x 55 cm W x 16.5 cm D
Features:  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 31 cm W x 31 cm D
Features:  Shade colour: Transparent and Red  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 35 cm W x 35 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class II  Assembly required    Specifications:  Accommodates: 5 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  95 cm H x 63 cm W x 63 cm D
Features:  Shade colour: White  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 4 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm - 106 cm H x 98.5 cm W x 15 cm D
Features:  Shade colour: Black  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  42 cm H x 25 cm W x 25 cm D
Features:  Shade colour: Red Organza  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  65 cm H x 40 cm W x 40 cm D

Features:  Shade colour: Red  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 95 cm H x 30 cm W x 30 cm D
Features:  Shade colour: White Organza  Wedge wood finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  161 cm H x 40 cm W x 40 cm D

Features:  Shade colour: Frosted  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 39.5 cm W x 39.5 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  95 cm H x 30 cm W x 30 cm D
Features:  Shade colour: Flower pattern  Brushed nickel finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E27 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50.5 cm - 63 cm H x 30 cm W x 30 cmD
Features:  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 31 cm W x 31 cm D
Features:  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 23 cm W x 23 cm D
Features:  Class I  Assembly required  Accommodates: 1 x E27 Max 40W (bulb not included) with 1 x LED Max 1W  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  65 cm H x 15 cm W x 23 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class II  Assembly required    Specifications:  Accommodates: 3 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  100 cm H x 40 cm W x 40 cm D
Features:  Brushed nickel finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 38 cm W x 38 cm D
Features:  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 100 cm H x 39.5 cm W x 39.5 cm D
Features:  Shade colour: Opal  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 2 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm - 70 cm H x 40 cm W x 13 cm D
Features:  Shade colour: Grey Organza  Brushed nickel finish  Class I  Assembly required    Specifications:  Accommodates: 1 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  22.5 cm H x 15 cm W x 20.5 cm D
Features:  Shade colour: Silver  Polished chrome finish  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm H x 35 cm W x 35 cm D
Features:  Polished chrome finish  Class I  Assembly required    Specifications:  Accommodates: 1 x LED 1W Max  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  45 cm H x 9.5 cm W x 9.5 cm D
Features:  Shade colour: Beige Organza  Cherry wood finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  66 cm - 90 cm H x 111.5 cm W x 40 cm D
Features:  Shade colour: Amber glass  Antique gold finish  Class I  Assembly required    Specifications:  Accommodates: 2 x E14 Max 40W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  22.5 cm H x 30 cm W x 30 cm D
Features:  Polished chrome finish  Shade colour: Black  Class II  Assembly required    Specifications:  Accommodates: 1 x E27 Max 60W (bulb not included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  50 cm H x 15 cm W x 15 cm D

Features:  Assembly required    Specifications:  Accommodates: 1 x TR5 Max 22W (bulb included) with 1 x TR5 Max 60W (bulb included)  IP20 Rating  Voltage: 230V - 50Hz    Dimensions:  75 cm - 100 cm H x 46.5 cm W x 46.5 cm D

"Features:   Dimmer included  Type of protection: Class II  European community mark  Underwriters laboratories inc  Eco friendly  Specifications:  Accommodates: 18W 3000ø K 170 LED bulb  IP 20 rated  Dimensions:  210 cm H x 210 cm W x 50 cm D, 25 kgs"








Features:  Chrome plated brass telescopic stem  European community mark  Eco friendly   Specifications:   Accommodates: 1 x E14 9W fluorescent bulb  IP 20 rated   Dimensions:   44 - 66 cm H x 14 cm W x 8 cm D














Features:   Designer: Archivio Storico  Moulded dome in painted aluminum  Diffuser in satin finish polycarbonate  Chrome-plated canopy  Accommodates: 3 X E27 42W halogen bulbs (not included)  IP 20 rated   Dimensions   20 cm - 320 cm H x 60 cm W x 60 cm D
"Features:   Dimmer included  Type of protection: Class II  European community mark  Underwriters laboratories inc  Eco friendly  Specifications:  Accommodates: 18W 3000ø K 170 LED bulb  IP 20 rated  Dimensions:  210 cm H x 210 cm W x 50 cm D, 25 kgs"










"Features:   Diffusers in polished white blown glass  European community mark  Eco friendly  IP 20 rated  Type of protection: Class II   Dimensions:   17 cm H x 16 cm W x 16 cm D, 1 kg"

"Features:   Diffusers in polished white blown glass  European community mark  Eco friendly  IP 20 rated  Type of protection: Class II   Dimensions:   17 cm H x 16 cm W x 16 cm D, 1 kg"






"Features: White colour Underwriters laboratories European community mark Eco saver Eco friendly Accommodates: 3 x 70W new halogen or 3 x E27 ES 20W fluorescent bulbs IP 20 rated   Dimensions:   33 cm H x 51 cm W x 51 cm D, 7.7 kgs"





















Features:   With dimmer  Satin steel base  Type of protection: Class II  European community mark   Specifications:  Accommodates: 1 x R7s/115 230W halogen bulb  IP 20 rated   Dimensions:   193 cm H x 30 cm W x 30 cm D





Features:   With dimmer  Satin steel base  Type of protection: Class II  European community mark   Specifications:  Accommodates: 1 x R7s/115 230W halogen bulb  IP 20 rated   Dimensions:   193 cm H x 30 cm W x 30 cm D


Features:  With dimmer  Indirect light emission  European community mark  Specifications:  Accommodates: 1 x ES R7s/115 230W halogen bulb (included)  IP 20 rating   Dimensions:   190 cm H x 31 cm W x 31 cm D





"Features: European community mark Eco friendly Accommodates: 20W 315 3500ø K LED bulb IP 20 rated   Dimensions:   6 cm - 156 cm H x 124 cm W x 124 cm D, 2.5 kgs"









"Features: White colour Underwriters laboratories European community mark Eco saver Eco friendly Accommodates: 3 x 70W new halogen or 3 x E27 ES 20W fluorescent bulbs IP 20 rated   Dimensions:   33 cm H x 51 cm W x 51 cm D, 7.7 kgs"

Features:  With dimmer  Indirect light emission  European community mark  Specifications:  Accommodates: 1 x ES R7s/115 230W halogen bulb (included)  IP 20 rating   Dimensions:   190 cm H x 31 cm W x 31 cm D
"Features: Mirrored Finishing European community mark Underwriters laboratories inc Lumens: 3500ø K Eco friendly Specifications: Accommodates: 2 x 3W LED bulbs Rated IP20: Safe for use in outside zones. Cannot be used in zones 0, 1 and 2"














"Features: European community mark Eco friendly Accommodates: 20W 315 3500ø K LED bulb IP 20 rated   Dimensions:   6 cm - 156 cm H x 124 cm W x 124 cm D, 2.5 kgs"





Features:   Normal or decorated pirex glass  Shining chrome metal structure  Accommodates (4) 100W E27 bulbs  Dimensions:   Chain: 75 cm  Overall dimensions: 85 cm H x 60 cm W
Features:   Designer: S.T. Metal Lux  Chrome plated finish  Glass diffusers  Bulb not included  Metal structure   Specifications:   Accommodates: E27 2 x 100W  Voltage: 250V   Dimensions:   15 cm H x 30 cm W  20 cm H x 42 cm W
Features:   Designed by: S.T. Metal Lux  Chrome plated finish  Metal structure  Flexible arms  Specifications:   Bulb accommodation: 6 x 25/40W G9  Voltage: 250V  Dimensions:   Height: 195 cm
Features:   Designer: Gino Medeot  Structure: order  Metal structure  Toroidal transformer  Arms with magnet attachment  Specifications:   Bulb accommodation: 9 x 20W G4 (not included)  Voltage: 12V  Dimensions:   45 cm H x 60 cm W

"Features:   1 Light  Chrome plated finish  Metal structure  Designed by S.T. Metal Lux   Specifications:   Bulb accommodation: 1 x 100W E27  Voltage: 250V   Dimensions:   Shape Height: 54 cm  Overall Dimensions: 140 cm H, 6 kgs"


Features:   Designer: Gino Medeot  Chrome plated finish  Diffuser: large glass  Metal structure  Bulb not included  Specifications:   Bulb accommodation: 1 x 150W E27  Voltage: 250V  Dimensions:   180 cm H x 30 cm W
Features:   Designer: S.t. Metallux  Chrome plated frame finish  Bevelled crystal  Bulb not included  Specifications:   Bulb accommodation: 2 x 100 W E27  Voltage: 250V  Dimensions:   175 cm H x 55 cm W x 26 cm D

Features:  Handmade light  Glass diffuser creates multicolour effect  Interchangeable and removable glass diffuser  Accommodates: 2 x E14 max 40W bulbs (not included)    Dimensions:  Overall dimensions: 25cm H x 48cm W x 25cm D  Product weight: 3 kg
Features:  Chrome metal structure  Hand-carved decorated glass  Accommodates (1) 100W E27 bulbs   Dimensions:   110 cm H x 30 cm W

Features:   Designer: S.t. Metallux  Chrome plated frame finish  Bevelled crystal  Bulb not included  Specifications:   Bulb accommodation: 2 x 100 W E27  Voltage: 250V  Dimensions:   175 cm H x 55 cm W x 26 cm D

Features:   Chrome metal structure  Clear crystal dish  Extendable height  Accommodates: 6 (E14) x 40W bulbs (not included)  Dimensions:   Chain: 25 cm  Overall dimensions: 75 cm H x 70 cm W


Features:   Designed by: S.T. Metal Lux  Gold finish  Metal structure  Flexible arms    Specifications:   Bulb accommodation: 12 x 25/40W G9  Voltage: 250V    Dimensions:  Height: 90 cm
Features:  Handmade light  Glass diffuser creates multicolour effect  Interchangeable and removable glass diffusers  Accommodates: 2 x E14 max 40W bulbs (not included)    Dimensions:  Overall dimensions: 20cm H x 46cm W x 16cm D  Product weight: 1 kg
Features:   Normal or decorated pirex glass  Shining chrome metal structure  Accommodates (6) 100W E27 bulbs  Dimensions:   Chain: 75 cm  Overall dimensions: 45 cm H x 120 cm W

Features:   Chrome metal structure  Hand-carved decorated glass  Accommodates (1) 100W E27 bulbs    Dimensions:  18 cm H x 30 cm W  25 cm H x 40 cm W
Features:   Designer: S.T. Metal Lux  Chrome plated finish  Bulb not included  Metal structure  Accommodates: GU10 1 x 50W    Dimensions:  8 cm H x 8 cm D
NULL

Features:   Normal or decorated crystal pirex glass  Shining chrome metal structure  Accommodates (7) 100W E27 bulbs    Dimensions:  55 cm H x 90 cm W

Features:   Crystal glass pan  Chrome metal structure  Clear crystal dish  Extendable height  Accommodates (8) 40W E14 bulbs  Dimensions:   Chain: 25 cm  Overall dimensions: 75 cm H x 100 cm W



Features:   Designer: Sandro Santantonio  Bulb not included  Bulb accommodation: 8 x 40W E14  Voltage: 250V  Dimensions:   130 cm H x 90 cm W
Features:   2 Lights  Finish: Chrome plated frame  Beveled crystal  Bulb not included  Designerby S.t. Metallux   Specifications:   Bulb accommodation: 2 x 100 W E27  Voltage: 250V   Dimensions:   120 cm H x 55 cm W x 26 cm D
Features:  1 Light  Decorated crystal drop  Shining chrome metal structure  Accommodates: 1 x 100W E27 bulbs     Dimensions:  25 cm - 110 cm H x 15 cm - 30 cm W
Features:   Designed by: S.T. Metal Lux  Chrome plated finish  Metal structure  Flexible arms   Specifications:   Bulb accommodation: 12 x 25/40W G9  Voltage: 250V  Dimensions:   Height: 90 cm
Features:   Designer: Silvio Longhin  Chrome plated finish  Polished aluminium diffuser  Bulb not included  180ø / 360ø tiling lamp group  Metal structure  Specifications:   Accommodates: B15d 1 x 150W  Voltage: 250V  Dimensions:   180 cm H x 20 cm W
"Features:   2 Lights  Chrome plated finish  Metal structure  Designed by S.T. Metal Lux   Specifications:  Bulb accommodation: 2 x 100W E27  Voltage: 250V   Dimensions:   180 cm H x 140 cm W, 14 kgs"




"Features:  One light flush light  Medusa Collection  Available in gold, silver, black and white leaf shades  Chrome metal structure  Hand-carved decorated glass  Specification:  Accommodates (1) 100W E27 bulbs  Overall dimensions: 15cm H x 30cm W"

Features:   Designer: Gino Medeot  Chrome plated finish  Metal structure  Toroidal transformer  Arms with magnet attachment  Bulb not included   Specifications:   Bulb accommodation: 12 x 20W G4  Voltage: 12V  Dimensions:   90 cm H x 65 cm W


Features:   Three light table lamp  Designed by: S.T. Metal Lux  Chrome plated finish  Metal structure  Flexible arms   Specifications:   Bulb accommodation: 3 x 25/40W G9  Voltage: 250V   Dimensions:   Overall height: 60 cm
Features:   Designer: Silvio Longhin  Chrome plated finish  Polished aluminum diffuser  Bulb not included  180ø / 360ø tiling lamp group  Metal structure   Specifications:   Accommodates: B15d 1 x 150W  Voltage: 250V   Dimensions:   90 cm H x 110 cm W


Features:  3 Lights  Crystal droplet  Chrome metal structure  Accommodates: 3 x 100W E27 bulbs     Dimensions:  180 cm H x 35 cm W x 35 cm D



"Features:   4 Lights  Chrome plated finish  Metal structure  Designed by S.T. Metal Lux   Specifications:  Bulb accommodation: 4 x 40/60W G9  Voltage: 250V   Dimensions:   100 cm H x 25 cm W, 24 kgs"
Features:   Decorated crystal drop  Shining chrome metal structure  Accommodates (2) 100W E27 bulbs    Dimensions:  30 cm H x 60 cm W
Features:   Designed by: S.T. Metal Lux  Chrome plated finish  Metal structure  Flexible arms  Specifications:   Bulb accommodation: 16 x 25/40W G9  Voltage: 250V  Dimensions:   Height: 110 cm
Features:  Two light table lamp  Chrome metal structure  Centre crystal droplet  Hand-carved decorated glass  Accommodates (2) 60W E27 bulbs   Dimensions:   35 cm H x 30 cm W




NULL


Features:   Designer: S.T. Metal Lux  Chrome plated finish  Bulb not included  Metal structure  Made in Italy  Accommodates: GU10 1 x 50W    Dimensions:  Height: 6 cm

Features:   Designer: Gino Medeot  Chrome plated finish  Metal structure  Toroidal transformer  Arms with magnet attachment  Bulb not included   Specifications:   Bulb accommodation: 9 x 20W G4  Voltage: 12V  Dimensions:   100 cm H x 60 cm W

Features:  Two light table lamp  Chrome metal structure  Hand-carved decorated glass  Accommodates (2) 60W E14 bulbs   Dimensions:   35 cm H x 30 cm W


Features:   One light table lamp  Designed by: S.T. Metal Lux  Chrome plated finish  Metal structure  Flexible arms   Specifications:   Bulb accommodation: 1 x 25/40W G9  Voltage: 250V   Dimensions:   Overall height: 60 cm

Features:   Twenty light cable track light  Designed by Marino Cagnatel  Matt nickel finish  Metal structure  Track mounted    Specifications:   Bulb accommodation: 20 x 20W G4  Voltage: 12V    Dimensions:   300 cm H x 30 cm W x 5 cm D












Features:   Designer: Gino Medeot  Chrome plated finish  Diffuser: Small glass  Metal structure  Bulb not included  Specifications:   Bulb accommodation: 3 x 150W E27  Voltage: 250V  Dimensions:   180 cm H x 25 cm W
Features:   Designer: S.T. Metal Lux  Chrome plated finish  Large glass diffusers  Bulb not included  Metal structure  with Large Glass Diffusers   Specifications:   Accommodates: E27 1 x 100W  Voltage: 250V   Dimensions:   20 cm H x 42 cm W
Features:  2 Lights  Decorated crystal drop  Shining chrome metal structure  Accommodates: 2 x 100W E27 bulbs     Dimensions:  30 cm - 115 cm H x 30 cm - 60 cm W
Features:   Designer: Gino Medeot  Chrome plated finish  Metal structure  Toroidal transformer  Arms with magnet attachment  Bulb not included   Specifications:   Bulb accommodation: 9 x 20W G4  Voltage: 12V  Dimensions:   100 cm H x 60 cm W


Features:   Designed by Marino Cagnatel  Chrome plated finish  Metal structure  Toroidal transformer  Diffusers with magnet attachment  Bulb not included   Specifications:   Bulb accommodation: 16 x 20W G4  Voltage: 12V  Dimensions:   90 cm H x 80 cm W


"Features:  Handmade light  Glass diffuser creates multicolour effect  Interchangeable and removable glass diffuser  Accommodates: 1 x E27 max 100W bulb (not included)    Dimensions:  30cm H x 30cm W x 30cm D, 2 kgs"
"Features:   3 Lights  Chrome plated finish  Metal structure  Designed by S.T. Metal Lux   Specifications:  Bulb accommodation: 3 x 40/60W G9  Voltage: 250V   Dimensions:   100 cm H x 25 cm W, 12 kgs"
"Features:  Handmade light  Glass diffuser creates effect  Interchangeable and removable glass diffuser  Accommodates: 1 x E27 max 100W bulb (not included)    Dimensions:  32 cm H x 27 cm W x 27 cm D, 1.5 kgs"

Features:   Designed by S.T. Metal Lux  Chrome finishing structure  Contemporary style  Flexible arm   Specifications:   Bulb accommodation: 36 x 10W G4  Voltage: 12V  Dimensions:   Height: 90 cm



Features:   6 Lights  Finish: Chrome plated  Metal structure  Dimmer electronic  Transformers  UK stock  Designed by Silvio Longhin   Specifications:   Bulb accommodation: 4 x 20W G4  Voltage: 12V   Dimensions:   110 cm H x 36 cm W x 25 cm D

Features:  1 Light  Crystal droplet  Chrome metal structure  Accommodates: 1 x 100W E27 bulbs     Dimensions:  180 cm H x 70 cm W x 70 cm D

"Features:   One light table lamp  Designed by S.T. Metal Lux  Chrome plated finish  Metal structure   Specifications:   Bulb accommodation: 1 x 150W E27  Voltage: 250V   Dimensions:   54 cm H x 14 cm W, 5 kgs"

"Features:   One light table lamp  Designed by S.T. Metal Lux  Chrome plated finish  Metal structure   Specifications:   Bulb accommodation: 1 x 40/60W G9  Voltage: 250V   Dimensions:   32 cm H x 14 cm W, 6 kgs"
Features:   Designed by S.T. Metal Lux  Chrome plated finish  Metal structure  Specifications:   Bulb accommodation: 1 x 150W E27  Voltage: 250V  Dimensions:   180 cm H x 26 cm W
Features:   One light table lamp  Designer: Gino Medeot  Chrome plated finish  Diffuser: small glass  Metal structure  Bulb not included   Specifications:   Bulb accommodation: 1 x 100W E27  Voltage: 250V   Dimensions:   40 cm H x 14 cm W


Features:  One light wall light  Nido Collection  Available in silver and gold shades  Decorated crystal drop  Shining chrome metal structure  Specification:  Accommodates (2) 100W E27 bulbs  Overall dimensions: 25cm H x 30cm W
Features:  Handmade light  Glass diffuser creates multicolour effect  Interchangeable and removable glass diffuser  Accommodates: 1 x E14 max 40W bulb (not included)    Dimensions:  Overall dimensions: 25cm H x 36cm W x 25cm D  Product weight: 2 kg
Features:   Designer: Sandro Santantonio  Bulb not included  Bulb accommodation: 12 x 40W E14  Voltage: 250V  Dimensions:   160 cm H x 100 cm W

Features:  1 Light  Crystal droplet  Chrome metal structure  Accommodates: 1 x 100W E27 bulbs     Dimensions:  140 cm H x 22 cm W x 22 cm D
Features:   8 Lights  Finish: Chrome plated  Metal structure  Dimmer electronic  Transformers  UK stock  Designed by Silvio Longhin   Specifications:   Bulb accommodation: 8 x 20W G4  Voltage: 12V   Dimensions:   110 cm H x 45 cm W x 25 cm D







Features:  3 Lights  Fabric white shade  Chrome metal structure  Accommodates: 3 x 100W E27 bulbs     Dimensions:  120 cm H x 70 cm W  130 cm H x 90 cm W
Features:   Designed by S.T. Metal Lux  Chrome plated finish metal structure  Base with antique bronze finish  Contemporary style  Flexible arm   Specifications:   Bulb accommodation: 16 x 20W G4  Voltage: 12V  Dimensions:   Height: 160 cm
Features:   Contemporary style  Designed by S.T. Metal Lux  Satin chrome finishing structure  Flexible arm  Specifications:   Bulb accommodation: 10 x 20W G4  Voltage: 12V  Dimensions:   195 cm H x 23 cm W x 23 cm D
Features:  Chrome metal structure  Centre crystal droplet  Hand-carved decorated glass  Accommodates (1) 100W E27 bulbs   Dimensions:   110 cm H x 30 cm W




